2018-19,33,PHO,NBA,SF,26,26,34.0,3.3,8.7,.379,1.9,5.3,.360,1.4,3.4,.409,.489,1.4,1.7,.837,0.6,5.0,5.6,3.3,1.5,0.3,1.5,1.7,9.9
2018-19,33,WAS,NBA,SF,8,8,39.3,5.1,14.0,.366,2.5,8.0,.313,2.6,6.0,.438,.455,1.8,2.1,.824,0.8,4.9,5.6,4.1,2.3,0.0,2.3,2.1,14.5
D.J. Augustin,2018-19,31,ORL,NBA,PG,36,36,28.0,3.7,7.9,.463,1.7,3.9,.433,2.0,4.0,.493,.570,2.4,2.7,.896,0.5,1.7,2.2,4.9,0.5,0.0,1.4,1.4,11.4
Deandre Ayton,2018-19,20,PHO,NBA,C,39,38,31.4,7.5,12.4,.607,0.0,0.1,.000,7.5,12.3,.609,.607,2.0,2.6,.770,3.3,7.6,10.9,2.2,0.8,0.9,1.8,2.8,17.0
Dwayne Bacon,2018-19,23,CHO,NBA,SG,18,0,12.6,2.2,4.1,.527,0.6,1.1,.500,1.6,3.0,.537,.595,0.6,0.7,.833,0.1,1.7,1.8,0.8,0.2,0.0,0.7,1.4,5.4
Marvin Bagley,2018-19,19,SAC,NBA,PF,26,0,23.1,4.8,9.0,.536,0.3,1.0,.346,4.5,8.0,.560,.556,2.7,4.0,.683,2.4,3.7,6.1,0.9,0.4,1.0,1.7,2.0,12.7
Ron Baker,2018-19,25,TOT,NBA,SG,14,0,10.7,0.3,1.4,.200,0.1,0.9,.077,0.2,0.5,.429,.225,0.4,0.4,.833,0.1,0.7,0.8,1.1,0.4,0.1,0.4,1.3,1.0
2018-19,25,NYK,NBA,SG,11,0,9.7,0.4,1.5,.250,0.1,0.8,.111,0.3,0.6,.429,.281,0.5,0.5,.833,0.1,0.5,0.6,1.2,0.5,0.0,0.3,1.5,1.3
2018-19,25,WAS,NBA,SG,3,0,14.3,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,.000,0.0,0.0,0.0,1.3,1.3,0.7,0.3,0.3,0.7,0.7,0.0
Wade Baldwin,2018-19,22,POR,NBA,PG,13,0,5.5,0.6,2.0,.308,0.2,0.5,.286,0.5,1.5,.316,.346,0.6,0.8,.727,0.1,0.6,0.7,0.8,0.0,0.2,0.8,0.5,2.0
Lonzo Ball,2018-19,21,LAL,NBA,PG,38,36,29.7,3.7,9.2,.406,1.4,4.6,.316,2.3,4.6,.494,.484,0.5,1.1,.450,1.0,4.1,5.1,5.1,1.4,0.4,2.2,2.3,9.4
Mohamed Bamba,2018-19,20,ORL,NBA,C,36,1,16.8,2.6,5.6,.463,0.5,1.8,.286,2.1,3.9,.543,.507,0.7,1.3,.553,1.4,3.5,4.9,1.0,0.3,1.4,0.8,2.3,6.4
J.J. Barea,2018-19,34,DAL,NBA,PG,34,0,19.9,4.3,10.1,.424,1.1,3.4,.316,3.2,6.7,.478,.477,1.5,2.0,.725,0.3,2.1,2.4,5.8,0.6,0.0,1.9,1.3,11.1
Harrison Barnes,2018-19,26,DAL,NBA,SF,33,33,32.0,6.3,14.7,.430,2.7,6.3,.421,3.7,8.4,.437,.521,3.2,3.9,.814,0.8,3.5,4.2,1.1,0.8,0.3,1.4,1.7,18.5
Will Barton,2018-19,28,DEN,NBA,SG,2,2,27.0,6.0,10.5,.571,2.5,4.5,.556,3.5,6.0,.583,.690,2.0,2.0,1.000,0.0,5.0,5.0,3.0,0.5,1.0,1.5,2.5,16.5
Keita Bates-Diop,2018-19,23,MIN,NBA,SF,2,0,9.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.5,2.0
Nicolas Batum,2018-19,30,CHO,NBA,SF,37,37,30.5,3.4,7.3,.458,1.3,3.3,.402,2.0,4.0,.503,.548,0.8,0.9,.824,0.9,4.2,5.1,3.4,0.8,0.4,1.6,1.8,8.8
Jerryd Bayless,2018-19,30,MIN,NBA,PG,6,0,9.5,0.8,3.5,.238,0.5,1.8,.273,0.3,1.7,.200,.310,0.2,0.5,.333,0.2,0.7,0.8,1.7,0.3,0.0,0.8,0.8,2.3
Aron Baynes,2018-19,32,BOS,NBA,C,25,9,14.2,1.9,4.2,.452,0.5,1.5,.324,1.4,2.7,.522,.510,1.2,1.4,.861,1.6,2.7,4.2,1.2,0.2,0.4,0.7,2.2,5.5
Kent Bazemore,2018-19,29,ATL,NBA,SG,35,30,27.4,5.1,11.5,.441,1.5,4.7,.327,3.5,6.7,.521,.509,2.3,3.1,.752,0.6,3.4,4.0,2.6,1.7,0.9,2.1,2.7,14.0
Bradley Beal,2018-19,25,WAS,NBA,SG,38,38,36.6,8.8,18.8,.471,2.3,6.9,.340,6.5,11.9,.546,.533,3.6,4.6,.787,0.9,3.9,4.8,4.7,1.2,0.8,2.6,3.0,23.6
Malik Beasley,2018-19,22,DEN,NBA,SG,35,0,20.7,3.6,7.9,.462,1.7,4.1,.406,2.0,3.8,.523,.567,0.6,0.6,.909,0.4,2.2,2.6,1.2,0.7,0.1,0.5,1.4,9.5
Michael Beasley,2018-19,30,LAL,NBA,PF,10,0,7.1,1.9,3.7,.514,0.1,0.4,.250,1.8,3.3,.545,.527,0.5,0.6,.833,0.3,1.1,1.4,0.3,0.2,0.0,0.7,1.5,4.4
Marco Belinelli,2018-19,32,SAS,NBA,SG,37,0,21.8,3.4,8.6,.401,1.8,4.8,.371,1.6,3.8,.439,.505,1.3,1.5,.873,0.2,2.1,2.3,1.9,0.5,0.1,0.8,1.5,9.9
Jordan Bell,2018-19,24,GSW,NBA,C,36,1,11.6,1.1,2.2,.526,0.0,0.0,.000,1.1,2.1,.532,.526,0.4,0.6,.650,0.7,2.0,2.7,1.2,0.4,0.8,0.5,1.4,2.6
DeAndre' Bembry,2018-19,24,ATL,NBA,SG,37,2,23.5,3.1,7.5,.412,0.7,2.4,.307,2.4,5.2,.461,.461,1.1,1.8,.591,0.6,3.8,4.4,2.6,1.3,0.7,1.6,2.4,8.0
Dragan Bender,2018-19,21,PHO,NBA,PF,12,0,8.3,0.8,2.1,.360,0.2,1.2,.143,0.6,0.9,.636,.400,0.5,0.6,.857,0.4,1.1,1.5,0.6,0.1,0.1,0.5,0.7,2.2
Davis Bertans,2018-19,26,SAS,NBA,PF,34,4,18.6,2.6,5.3,.494,1.9,3.9,.489,0.7,1.4,.511,.675,0.6,0.7,.917,0.4,2.7,3.1,1.0,0.4,0.4,0.6,1.5,7.8
Patrick Beverley,2018-19,30,LAC,NBA,PG,37,16,24.7,2.2,5.9,.369,1.2,3.4,.349,1.0,2.5,.396,.470,1.3,1.7,.778,0.7,3.0,3.7,3.4,0.6,0.3,1.0,3.5,6.8
Khem Birch,2018-19,26,ORL,NBA,C,13,0,7.6,0.8,1.7,.500,0.0,0.1,.000,0.8,1.6,.524,.500,0.6,0.6,1.000,0.6,1.2,1.8,0.3,0.4,0.2,0.2,0.8,2.3
Bismack Biyombo,2018-19,26,CHO,NBA,C,12,0,8.3,1.0,1.6,.632,0.0,0.0,1.0,1.6,.632,.632,0.5,1.1,.462,0.6,1.7,2.3,0.3,0.1,0.8,0.3,1.8,2.5
Nemanja Bjelica,2018-19,30,SAC,NBA,PF,37,36,24.8,4.2,8.3,.502,1.6,3.6,.439,2.6,4.7,.549,.596,1.2,1.5,.768,1.5,4.6,6.2,1.9,0.8,0.9,1.4,2.7,11.1
Antonio Blakeney,2018-19,22,CHI,NBA,SG,30,0,15.8,3.3,8.0,.418,0.9,2.0,.459,2.4,5.9,.404,.477,1.0,1.5,.652,0.2,1.7,1.9,0.5,0.3,0.2,0.8,0.7,8.6
Eric Bledsoe,2018-19,29,MIL,NBA,PG,36,36,29.7,5.9,11.9,.496,1.5,4.5,.331,4.4,7.3,.598,.560,2.2,2.9,.750,1.0,3.3,4.4,5.6,1.3,0.4,2.1,2.3,15.4
Jaron Blossomgame,2018-19,25,CLE,NBA,SF,15,4,18.1,1.7,3.9,.424,0.6,1.8,.333,1.1,2.1,.500,.500,0.4,0.5,.857,1.1,2.9,4.0,0.5,0.4,0.3,0.5,0.6,4.3
Bogdan Bogdanovic,2018-19,26,SAC,NBA,SG,25,4,27.6,5.7,13.0,.437,2.1,5.8,.363,3.6,7.2,.497,.518,2.2,2.8,.800,0.5,2.8,3.4,3.8,0.8,0.2,1.6,2.1,15.7
Bojan Bogdanovic,2018-19,29,IND,NBA,SF,37,37,31.6,5.7,11.2,.510,2.0,4.4,.457,3.7,6.8,.544,.600,2.8,3.4,.832,0.5,3.4,3.9,1.6,0.9,0.0,1.8,1.6,16.2
Jonah Bolden,2018-19,23,PHI,NBA,PF,14,1,10.7,1.2,2.6,.472,0.2,1.4,.158,1.0,1.2,.824,.514,0.3,0.6,.500,0.8,2.1,2.9,0.4,0.2,0.6,0.6,1.7,2.9
Isaac Bonga,2018-19,19,LAL,NBA,PG,5,0,3.4,0.4,1.4,.286,0.0,0.2,.000,0.4,1.2,.333,.286,0.4,0.6,.667,0.4,0.4,0.8,0.6,0.6,0.0,0.4,0.6,1.2
Devin Booker,2018-19,22,PHO,NBA,SG,29,29,35.9,9.0,20.0,.449,2.3,7.3,.322,6.7,12.8,.522,.508,5.2,6.0,.862,0.6,3.3,3.9,7.2,1.1,0.2,3.9,3.4,25.5
Chris Boucher,2018-19,26,TOR,NBA,PF,9,0,5.1,1.1,2.3,.476,0.7,1.4,.462,0.4,0.9,.500,.619,0.7,0.9,.750,0.6,1.0,1.6,0.0,0.2,1.3,0.2,1.0,3.6
Avery Bradley,2018-19,28,LAC,NBA,SG,31,31,29.5,3.2,8.3,.391,0.9,3.1,.295,2.3,5.2,.447,.445,0.4,0.5,.800,0.6,1.9,2.5,2.0,0.6,0.4,1.4,2.9,7.7
Tony Bradley,2018-19,21,UTA,NBA,C,1,0,9.0,0.0,3.0,.000,0.0,0.0,0.0,3.0,.000,.000,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Mikal Bridges,2018-19,22,PHO,NBA,SF,39,25,26.1,2.8,6.7,.414,1.3,3.8,.336,1.5,2.9,.518,.510,0.9,1.1,.833,0.6,2.3,2.9,1.5,1.3,0.4,0.7,2.3,7.7
Miles Bridges,2018-19,20,CHO,NBA,SF,35,0,19.9,2.7,5.9,.447,0.8,2.5,.326,1.8,3.4,.538,.517,0.9,1.2,.767,0.6,3.1,3.7,1.0,0.6,0.7,0.7,1.4,7.1
Isaiah Briscoe,2018-19,22,ORL,NBA,PG,15,0,7.6,0.9,2.1,.419,0.1,0.2,.333,0.8,1.9,.429,.435,0.1,0.3,.400,0.0,0.5,0.5,0.7,0.0,0.0,0.5,0.7,1.9
Ryan Broekhoff,2018-19,28,DAL,NBA,SG,16,0,5.0,0.6,1.7,.370,0.4,1.4,.273,0.3,0.3,.800,.481,0.1,0.1,1.000,0.1,0.8,0.9,0.2,0.1,0.1,0.1,0.3,1.8
Malcolm Brogdon,2018-19,26,MIL,NBA,SG,33,33,29.5,5.9,11.5,.511,1.8,4.0,.443,4.1,7.5,.546,.587,1.7,1.7,.982,1.0,3.7,4.7,3.4,0.6,0.2,1.7,1.6,15.2
Dillon Brooks,2018-19,23,MEM,NBA,SF,16,0,18.6,2.6,6.4,.402,0.7,2.0,.344,1.9,4.4,.429,.456,1.4,1.8,.759,0.6,1.4,1.9,0.9,0.6,0.3,1.1,2.7,7.2
MarShon Brooks,2018-19,30,MEM,NBA,SG,29,0,13.3,2.6,5.8,.450,0.5,1.9,.278,2.1,4.0,.530,.494,0.8,1.1,.697,0.4,1.1,1.6,0.9,0.3,0.1,0.7,1.1,6.6
Bruce Brown,2018-19,22,DET,NBA,SG,29,12,18.7,1.8,4.7,.390,0.3,1.4,.244,1.5,3.3,.453,.426,0.6,0.9,.680,0.8,1.9,2.8,1.1,0.5,0.5,0.6,2.6,4.6
Jaylen Brown,2018-19,22,BOS,NBA,SG,32,20,26.5,4.6,10.5,.436,1.1,3.7,.288,3.5,6.8,.516,.487,1.8,2.7,.655,1.0,3.1,4.1,1.4,0.8,0.6,1.5,2.6,12.0
Lorenzo Brown,2018-19,28,TOR,NBA,PG,24,0,8.6,0.9,2.9,.319,0.3,1.2,.214,0.7,1.7,.390,.362,0.1,0.1,1.000,0.2,1.1,1.3,1.1,0.5,0.2,0.7,0.9,2.2
Sterling Brown,2018-19,23,MIL,NBA,SG,27,0,14.3,1.9,4.2,.447,0.7,2.0,.333,1.2,2.2,.550,.526,0.3,0.4,.800,0.5,2.4,2.9,1.0,0.3,0.1,0.5,1.3,4.7
Troy Brown,2018-19,19,WAS,NBA,SF,18,0,6.9,0.9,2.4,.364,0.2,0.6,.300,0.7,1.9,.382,.398,0.5,0.7,.750,0.2,1.1,1.3,0.9,0.3,0.1,0.3,0.5,2.4
Jalen Brunson,2018-19,22,DAL,NBA,PG,31,9,16.6,2.5,5.6,.439,0.5,1.7,.264,2.0,3.9,.517,.480,0.7,1.2,.611,0.3,1.2,1.5,1.9,0.6,0.0,0.7,1.4,6.1
Thomas Bryant,2018-19,21,WAS,NBA,C,28,22,17.6,3.3,5.0,.660,0.2,0.9,.240,3.1,4.1,.750,.681,1.5,1.8,.857,1.2,3.9,5.1,0.9,0.4,0.8,0.6,1.3,8.4
Reggie Bullock,2018-19,27,DET,NBA,SG,28,28,29.7,3.9,9.5,.414,2.4,6.0,.393,1.6,3.5,.449,.538,1.4,1.6,.886,0.4,2.0,2.4,2.3,0.6,0.1,1.2,1.8,11.6
Trey Burke,2018-19,26,NYK,NBA,PG,25,5,19.7,4.1,10.1,.407,1.0,2.7,.358,3.2,7.4,.425,.455,1.8,2.2,.815,0.6,1.6,2.2,2.9,0.6,0.1,1.0,0.8,11.0
Alec Burks,2018-19,27,TOT,NBA,SG,35,10,22.5,3.4,8.7,.389,1.1,3.0,.352,2.3,5.7,.409,.450,2.0,2.5,.814,0.4,3.1,3.5,2.0,0.6,0.3,1.1,1.5,9.8
2018-19,27,UTA,NBA,SG,17,0,15.8,2.8,6.7,.412,0.9,2.5,.372,1.8,4.2,.437,.482,1.9,2.2,.868,0.1,1.5,1.6,1.2,0.4,0.2,0.9,1.3,8.4
2018-19,27,CLE,NBA,SG,18,10,28.7,3.9,10.5,.376,1.2,3.4,.339,2.8,7.1,.394,.431,2.1,2.7,.771,0.6,4.6,5.2,2.7,0.8,0.4,1.3,1.6,11.1
Deonte Burton,2018-19,25,OKC,NBA,SG,15,0,8.7,1.3,3.1,.435,0.3,0.9,.308,1.1,2.2,.485,.478,0.3,0.4,.833,0.1,1.0,1.1,0.3,0.2,0.3,0.5,1.1,3.3
Jimmy Butler,2018-19,29,TOT,NBA,SG,31,31,33.1,6.7,14.5,.465,1.4,3.6,.384,5.4,10.9,.493,.513,4.2,5.0,.844,1.6,3.2,4.8,3.6,2.0,0.7,1.5,1.8,19.1
2018-19,29,MIN,NBA,SG,10,10,36.1,7.4,15.7,.471,1.7,4.5,.378,5.7,11.2,.509,.525,4.8,6.1,.787,1.6,3.6,5.2,4.3,2.4,1.0,1.4,1.8,21.3
2018-19,29,PHI,NBA,SG,21,21,31.7,6.4,13.9,.462,1.2,3.2,.388,5.2,10.7,.484,.507,3.9,4.4,.882,1.7,3.0,4.7,3.2,1.9,0.5,1.5,1.8,18.0
Jose Calderon,2018-19,37,DET,NBA,PG,30,0,14.1,1.0,2.9,.330,0.2,1.4,.163,0.7,1.5,.489,.369,0.2,0.2,.714,0.2,1.2,1.4,2.6,0.4,0.1,0.7,1.4,2.3
Kentavious Caldwell-Pope,2018-19,25,LAL,NBA,SG,38,3,22.8,3.2,7.5,.425,1.6,4.4,.369,1.6,3.1,.504,.533,1.9,2.1,.888,0.5,2.1,2.5,0.9,0.8,0.1,0.6,1.6,9.9
Isaiah Canaan,2018-19,27,PHO,NBA,PG,19,15,26.5,2.7,6.8,.395,1.3,3.8,.347,1.4,3.0,.456,.492,0.8,1.1,.750,0.3,2.3,2.6,3.3,0.6,0.0,1.5,2.4,7.5
Clint Capela,2018-19,24,HOU,NBA,C,36,36,33.8,7.4,11.6,.636,0.0,0.0,7.4,11.6,.636,.636,2.2,3.8,.584,4.9,7.6,12.5,1.4,0.6,1.9,1.6,2.9,17.0
DeMarre Carroll,2018-19,32,BRK,NBA,SF,28,0,23.8,3.0,7.9,.378,1.4,4.4,.328,1.6,3.6,.440,.468,2.4,3.1,.779,0.9,4.0,4.9,1.0,0.4,0.1,1.1,1.5,9.8
Jevon Carter,2018-19,23,MEM,NBA,PG,5,0,13.6,1.4,4.0,.350,0.4,2.0,.200,1.0,2.0,.500,.400,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.2,0.8,2.0,3.2
Vince Carter,2018-19,42,ATL,NBA,SF,34,8,17.7,2.6,6.5,.405,1.5,4.2,.366,1.1,2.3,.474,.523,0.6,0.8,.769,0.4,2.4,2.8,1.1,0.6,0.3,0.6,1.7,7.4
Wendell Carter,2018-19,19,CHI,NBA,C,38,38,24.8,4.1,8.6,.483,0.1,0.7,.185,4.0,7.8,.510,.491,2.0,2.6,.784,1.9,4.9,6.9,1.8,0.5,1.4,1.6,3.5,10.4
Michael Carter-Williams,2018-19,27,HOU,NBA,PG,16,1,9.1,1.6,3.8,.410,0.4,1.2,.368,1.1,2.6,.429,.467,0.8,1.6,.462,0.2,0.6,0.8,1.3,0.6,0.4,0.6,1.7,4.3
Alex Caruso,2018-19,24,LAL,NBA,SG,2,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
Omri Casspi,2018-19,30,MEM,NBA,SF,26,0,12.2,2.0,3.6,.543,0.3,1.0,.333,1.6,2.6,.627,.590,1.0,1.6,.643,0.3,2.7,3.0,0.8,0.3,0.2,0.5,0.8,5.3
Willie Cauley-Stein,2018-19,25,SAC,NBA,C,37,37,28.7,5.9,11.2,.530,0.0,0.0,1.000,5.9,11.2,.529,.531,1.8,3.3,.528,2.3,6.4,8.7,2.5,1.2,0.6,1.2,3.0,13.7
Troy Caupain,2018-19,23,ORL,NBA,PG,2,0,4.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,2.5
Tyson Chandler,2018-19,36,TOT,NBA,C,34,2,18.6,1.4,2.2,.605,0.0,0.0,.000,1.4,2.2,.613,.605,1.1,1.8,.623,2.0,4.8,6.9,0.8,0.5,0.4,0.9,2.5,3.8
2018-19,36,PHO,NBA,C,7,0,12.7,1.1,1.7,.667,0.0,0.0,1.1,1.7,.667,.667,1.4,2.6,.556,1.0,4.6,5.6,0.9,0.3,0.1,1.0,3.0,3.7
2018-19,36,LAL,NBA,C,27,2,20.1,1.4,2.4,.594,0.0,0.0,.000,1.4,2.3,.603,.594,1.0,1.6,.651,2.3,4.9,7.2,0.8,0.6,0.5,0.9,2.3,3.9
Wilson Chandler,2018-19,31,PHI,NBA,PF,25,21,25.7,2.5,5.7,.444,1.1,3.0,.378,1.4,2.7,.515,.542,0.3,0.5,.667,1.3,3.5,4.8,1.9,0.4,0.4,1.1,2.7,6.5
Marquese Chriss,2018-19,21,HOU,NBA,PF,10,0,5.7,0.8,2.2,.364,0.1,1.0,.100,0.7,1.2,.583,.386,0.2,0.3,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.5,0.9,1.9
Gary Clark,2018-19,24,HOU,NBA,PF,25,0,15.8,1.0,3.4,.306,0.9,3.1,.282,0.2,0.3,.571,.435,0.2,0.2,1.000,0.6,2.2,2.8,0.4,0.4,0.7,0.1,1.2,3.2
Ian Clark,2018-19,27,NOP,NBA,SG,28,0,14.0,1.4,4.1,.351,0.6,2.0,.291,0.9,2.1,.407,.421,0.4,0.4,.917,0.2,1.3,1.5,1.3,0.3,0.1,0.8,1.5,3.8
Jordan Clarkson,2018-19,26,CLE,NBA,SG,37,0,26.6,6.6,14.7,.452,1.8,5.3,.338,4.9,9.4,.516,.513,1.8,2.1,.861,1.1,2.3,3.4,2.3,0.6,0.2,1.7,1.6,16.9
John Collins,2018-19,21,ATL,NBA,PF,21,19,29.7,7.8,13.5,.576,0.8,2.4,.314,7.0,11.0,.634,.604,2.5,3.6,.697,3.7,6.6,10.3,2.5,0.0,0.5,2.3,3.2,18.8
Zach Collins,2018-19,21,POR,NBA,C,38,0,18.8,2.6,5.5,.478,0.5,1.7,.292,2.1,3.8,.563,.524,1.3,1.6,.806,1.3,2.9,4.2,0.9,0.3,0.8,1.2,2.5,7.1
Darren Collison,2018-19,31,IND,NBA,PG,37,37,27.8,3.4,7.6,.450,0.9,2.5,.374,2.5,5.2,.487,.511,1.5,1.9,.775,0.5,2.5,2.9,5.6,1.4,0.2,1.5,1.9,9.3
Mike Conley,2018-19,31,MEM,NBA,PG,36,36,34.1,6.7,16.3,.413,2.1,6.2,.341,4.6,10.1,.457,.478,4.3,5.1,.843,0.6,2.9,3.5,6.3,1.3,0.4,1.8,1.7,19.9
Pat Connaughton,2018-19,26,MIL,NBA,SG,25,1,18.4,2.3,5.5,.413,1.0,3.4,.286,1.3,2.2,.611,.500,0.6,0.8,.700,0.9,2.8,3.8,1.9,0.5,0.6,0.4,1.1,6.1
Quinn Cook,2018-19,25,GSW,NBA,PG,33,8,15.7,3.0,6.4,.467,1.2,2.8,.441,1.8,3.6,.487,.564,0.4,0.5,.765,0.3,2.0,2.3,1.7,0.4,0.1,0.8,1.5,7.6
Robert Covington,2018-19,28,TOT,NBA,SF,35,35,34.4,4.5,10.3,.431,2.4,6.4,.378,2.0,3.9,.518,.548,1.9,2.5,.764,0.8,4.7,5.5,1.3,2.1,1.3,1.3,3.6,13.3
2018-19,28,PHI,NBA,SF,13,13,33.8,3.8,9.0,.427,2.3,5.9,.390,1.5,3.1,.500,.556,1.3,1.8,.739,0.5,4.6,5.2,1.1,1.8,1.8,1.7,3.5,11.3
2018-19,28,MIN,NBA,SF,22,22,34.7,4.8,11.1,.433,2.5,6.7,.372,2.3,4.4,.526,.545,2.3,3.0,.773,1.0,4.8,5.7,1.5,2.3,1.1,1.1,3.7,14.5
Allen Crabbe,2018-19,26,BRK,NBA,SG,28,15,26.1,3.0,8.9,.343,2.3,6.0,.387,0.7,2.9,.250,.474,1.1,1.4,.789,0.5,3.0,3.5,1.1,0.6,0.3,1.1,2.4,9.5
Torrey Craig,2018-19,28,DEN,NBA,SF,30,24,20.7,2.2,5.2,.419,0.7,2.6,.282,1.4,2.6,.558,.490,0.5,0.9,.615,1.4,2.3,3.7,0.8,0.4,0.5,0.8,2.5,5.6
Jamal Crawford,2018-19,38,PHO,NBA,SG,34,0,16.9,2.1,6.1,.344,0.7,2.6,.276,1.4,3.6,.393,.402,1.2,1.5,.824,0.1,1.0,1.2,3.2,0.4,0.2,1.4,1.2,6.2
Jae Crowder,2018-19,28,UTA,NBA,SF,37,6,27.2,4.1,9.7,.422,2.1,6.1,.350,1.9,3.6,.545,.532,2.1,2.9,.745,0.7,4.1,4.7,1.5,0.7,0.4,1.0,2.0,12.4
Dante Cunningham,2018-19,31,SAS,NBA,PF,35,21,19.2,1.5,3.2,.473,0.7,1.4,.500,0.8,1.8,.452,.585,0.3,0.3,.833,1.1,3.1,4.2,1.0,0.6,0.3,0.5,1.6,4.0
