Kyle Anderson,2018-19,25,MEM,NBA,SF,37,34,30.1,3.5,6.5,.548,0.2,0.8,.258,3.3,5.6,.591,.565,0.8,1.4,.566,1.1,5.0,6.1,3.1,1.3,0.8,1.3,2.6,8.1
Ryan Anderson,2018-19,30,PHO,NBA,PF,15,8,18.5,1.3,4.0,.317,0.5,2.3,.206,0.8,1.7,.462,.375,0.7,0.9,.786,0.9,2.1,3.0,1.1,0.2,0.1,0.8,1.5,3.7
Ike Anigbogu,2018-19,20,IND,NBA,C,3,0,2.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.3,0.7,1.0,0.3,0.0,0.3,0.3,0.0,0.0
Giannis Antetokounmpo,2018-19,24,MIL,NBA,PF,35,35,33.3,9.7,16.6,.588,0.3,2.3,.150,9.4,14.3,.658,.598,6.2,8.9,.695,2.4,10.1,12.5,6.2,1.3,1.6,4.1,3.4,26.0
Carmelo Anthony,2018-19,34,HOU,NBA,PF,10,2,29.4,4.9,12.1,.405,2.1,6.4,.328,2.8,5.7,.491,.492,1.5,2.2,.682,0.9,4.5,5.4,0.5,0.4,0.7,0.8,3.2,13.4
OG Anunoby,2018-19,21,TOR,NBA,SF,34,5,20.7,3.0,6.9,.438,1.1,3.4,.333,1.9,3.4,.543,.521,0.3,0.8,.321,0.8,2.2,3.0,0.7,0.6,0.3,0.7,2.1,7.4
Ryan Arcidiacono,2018-19,24,CHI,NBA,PG,38,23,27.4,2.2,5.1,.440,1.3,3.4,.389,0.9,1.6,.548,.573,0.7,0.8,.833,0.3,2.3,2.6,3.6,1.1,0.0,0.9,2.3,6.5
Trevor Ariza,2018-19,33,TOT,NBA,SF,35,35,35.4,3.8,10.2,.372,2.1,6.1,.349,1.7,4.1,.406,.476,1.5,1.8,.844,0.6,4.9,5.5,3.6,1.6,0.2,1.7,1.8,11.3
D.J. Augustin,2018-19,31,ORL,NBA,PG,37,37,28.1,3.6,7.9,.459,1.7,3.9,.434,1.9,4.0,.483,.566,2.3,2.6,.896,0.5,1.7,2.2,5.0,0.5,0.0,1.4,1.4,11.3
Deandre Ayton,2018-19,20,PHO,NBA,C,40,39,31.3,7.4,12.2,.607,0.0,0.1,.000,7.4,12.1,.610,.607,1.9,2.5,.770,3.3,7.5,10.8,2.2,0.8,0.9,1.9,2.8,16.7
Dwayne Bacon,2018-19,23,CHO,NBA,SG,18,0,12.6,2.2,4.1,.527,0.6,1.1,.500,1.6,3.0,.537,.595,0.6,0.7,.833,0.1,1.7,1.8,0.8,0.2,0.0,0.7,1.4,5.4
Marvin Bagley,2018-19,19,SAC,NBA,PF,26,0,23.1,4.8,9.0,.536,0.3,1.0,.346,4.5,8.0,.560,.556,2.7,4.0,.683,2.4,3.7,6.1,0.9,0.4,1.0,1.7,2.0,12.7
Ron Baker,2018-19,25,TOT,NBA,SG,14,0,10.7,0.3,1.4,.200,0.1,0.9,.077,0.2,0.5,.429,.225,0.4,0.4,.833,0.1,0.7,0.8,1.1,0.4,0.1,0.4,1.3,1.0
Wade Baldwin,2018-19,22,POR,NBA,PG,13,0,5.5,0.6,2.0,.308,0.2,0.5,.286,0.5,1.5,.316,.346,0.6,0.8,.727,0.1,0.6,0.7,0.8,0.0,0.2,0.8,0.5,2.0
Lonzo Ball,2018-19,21,LAL,NBA,PG,39,37,29.8,3.8,9.3,.408,1.5,4.6,.331,2.3,4.7,.484,.490,0.5,1.1,.429,1.1,4.1,5.1,5.0,1.5,0.4,2.3,2.4,9.6
Mohamed Bamba,2018-19,20,ORL,NBA,C,37,1,16.8,2.6,5.5,.468,0.5,1.7,.286,2.1,3.8,.549,.512,0.7,1.4,.540,1.4,3.5,4.8,0.9,0.3,1.4,0.8,2.3,6.4
J.J. Barea,2018-19,34,DAL,NBA,PG,35,0,19.8,4.2,10.0,.420,1.0,3.4,.305,3.2,6.6,.478,.471,1.5,2.1,.712,0.3,2.1,2.5,5.7,0.6,0.0,1.9,1.3,10.9
Harrison Barnes,2018-19,26,DAL,NBA,SF,34,34,32.0,6.3,14.6,.432,2.7,6.4,.426,3.6,8.3,.436,.524,3.2,3.9,.820,0.8,3.4,4.2,1.1,0.8,0.3,1.4,1.7,18.6
Will Barton,2018-19,28,DEN,NBA,SG,2,2,27.0,6.0,10.5,.571,2.5,4.5,.556,3.5,6.0,.583,.690,2.0,2.0,1.000,0.0,5.0,5.0,3.0,0.5,1.0,1.5,2.5,16.5
Keita Bates-Diop,2018-19,23,MIN,NBA,SF,2,0,9.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.0,0.0,0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.5,2.0
Nicolas Batum,2018-19,30,CHO,NBA,SF,37,37,30.5,3.4,7.3,.458,1.3,3.3,.402,2.0,4.0,.503,.548,0.8,0.9,.824,0.9,4.2,5.1,3.4,0.8,0.4,1.6,1.8,8.8
Jerryd Bayless,2018-19,30,MIN,NBA,PG,6,0,9.5,0.8,3.5,.238,0.5,1.8,.273,0.3,1.7,.200,.310,0.2,0.5,.333,0.2,0.7,0.8,1.7,0.3,0.0,0.8,0.8,2.3
Aron Baynes,2018-19,32,BOS,NBA,C,25,9,14.2,1.9,4.2,.452,0.5,1.5,.324,1.4,2.7,.522,.510,1.2,1.4,.861,1.6,2.7,4.2,1.2,0.2,0.4,0.7,2.2,5.5
Kent Bazemore,2018-19,29,ATL,NBA,SG,35,30,27.4,5.1,11.5,.441,1.5,4.7,.327,3.5,6.7,.521,.509,2.3,3.1,.752,0.6,3.4,4.0,2.6,1.7,0.9,2.1,2.7,14.0
Bradley Beal,2018-19,25,WAS,NBA,SG,39,39,36.7,8.9,18.9,.468,2.4,7.0,.341,6.5,11.9,.543,.531,3.7,4.7,.789,1.0,4.0,4.9,4.8,1.2,0.8,2.6,3.0,23.9
Malik Beasley,2018-19,22,DEN,NBA,SG,36,0,20.8,3.6,7.9,.458,1.6,4.1,.401,2.0,3.8,.518,.562,0.6,0.6,.909,0.4,2.2,2.6,1.2,0.6,0.1,0.5,1.4,9.4
Michael Beasley,2018-19,30,LAL,NBA,PF,11,0,7.5,1.9,3.6,.525,0.1,0.4,.250,1.8,3.3,.556,.538,0.6,0.9,.700,0.3,1.4,1.6,0.4,0.2,0.0,0.6,1.5,4.5
Marco Belinelli,2018-19,32,SAS,NBA,SG,38,0,21.8,3.4,8.6,.396,1.8,4.8,.364,1.6,3.7,.437,.498,1.3,1.5,.877,0.2,2.0,2.3,1.9,0.5,0.1,0.8,1.5,9.9
Jordan Bell,2018-19,24,GSW,NBA,C,37,1,11.5,1.1,2.1,.526,0.0,0.0,.000,1.1,2.1,.532,.526,0.4,0.5,.650,0.7,2.0,2.7,1.2,0.4,0.8,0.5,1.4,2.6
DeAndre' Bembry,2018-19,24,ATL,NBA,SG,38,2,23.4,3.2,7.7,.419,0.8,2.4,.315,2.4,5.2,.467,.469,1.1,1.8,.609,0.6,3.7,4.3,2.5,1.3,0.7,1.6,2.3,8.3
Dragan Bender,2018-19,21,PHO,NBA,PF,12,0,8.3,0.8,2.1,.360,0.2,1.2,.143,0.6,0.9,.636,.400,0.5,0.6,.857,0.4,1.1,1.5,0.6,0.1,0.1,0.5,0.7,2.2
Davis Bertans,2018-19,26,SAS,NBA,PF,35,4,18.8,2.6,5.3,.495,1.9,3.9,.485,0.7,1.4,.521,.674,0.6,0.7,.917,0.4,2.7,3.2,1.0,0.4,0.4,0.5,1.5,7.7
Patrick Beverley,2018-19,30,LAC,NBA,PG,38,16,24.8,2.3,5.9,.381,1.3,3.5,.361,1.0,2.4,.409,.487,1.3,1.7,.778,0.8,2.9,3.7,3.4,0.6,0.3,1.1,3.6,7.1
Khem Birch,2018-19,26,ORL,NBA,C,14,0,7.4,0.8,1.6,.478,0.0,0.1,.000,0.8,1.6,.500,.478,0.7,0.9,.833,0.6,1.2,1.8,0.3,0.4,0.2,0.2,0.8,2.3
Bismack Biyombo,2018-19,26,CHO,NBA,C,12,0,8.3,1.0,1.6,.632,0.0,0.0,0,1.0,1.6,.632,.632,0.5,1.1,.462,0.6,1.7,2.3,0.3,0.1,0.8,0.3,1.8,2.5
Nemanja Bjelica,2018-19,30,SAC,NBA,PF,38,37,25.0,4.2,8.4,.502,1.6,3.7,.436,2.6,4.8,.552,.597,1.1,1.5,.768,1.6,4.6,6.2,2.0,0.8,0.9,1.4,2.7,11.2
Antonio Blakeney,2018-19,22,CHI,NBA,SG,31,0,15.9,3.4,8.0,.423,0.9,2.1,.453,2.5,5.9,.413,.482,1.0,1.5,.667,0.2,1.8,1.9,0.5,0.3,0.2,0.7,0.7,8.7
Eric Bledsoe,2018-19,29,MIL,NBA,PG,37,37,29.5,5.9,11.9,.498,1.5,4.5,.327,4.5,7.4,.600,.559,2.1,2.8,.750,1.1,3.4,4.5,5.5,1.3,0.4,2.1,2.3,15.4
Jaron Blossomgame,2018-19,25,CLE,NBA,SF,15,4,18.1,1.7,3.9,.424,0.6,1.8,.333,1.1,2.1,.500,.500,0.4,0.5,.857,1.1,2.9,4.0,0.5,0.4,0.3,0.5,0.6,4.3
Bogdan Bogdanovic,2018-19,26,SAC,NBA,SG,26,4,27.7,5.7,12.8,.440,2.1,5.7,.369,3.5,7.1,.497,.522,2.2,2.8,.806,0.5,2.9,3.4,3.7,0.8,0.2,1.6,2.1,15.7
Bojan Bogdanovic,2018-19,29,IND,NBA,SF,38,38,31.8,5.7,11.3,.503,2.0,4.4,.449,3.7,6.9,.538,.591,2.8,3.4,.829,0.5,3.4,3.9,1.7,0.9,0.0,1.8,1.6,16.2
Jonah Bolden,2018-19,23,PHI,NBA,PF,14,1,10.7,1.2,2.6,.472,0.2,1.4,.158,1.0,1.2,.824,.514,0.3,0.6,.500,0.8,2.1,2.9,0.4,0.2,0.6,0.6,1.7,2.9
Isaac Bonga,2018-19,19,LAL,NBA,PG,5,0,3.4,0.4,1.4,.286,0.0,0.2,.000,0.4,1.2,.333,.286,0.4,0.6,.667,0.4,0.4,0.8,0.6,0.6,0.0,0.4,0.6,1.2
Devin Booker,2018-19,22,PHO,NBA,SG,30,30,36.0,9.0,19.8,.452,2.3,7.1,.324,6.7,12.7,.524,.510,5.2,6.2,.843,0.6,3.2,3.8,7.1,1.1,0.2,3.9,3.5,25.4
Chris Boucher,2018-19,26,TOR,NBA,PF,10,0,5.0,1.1,2.4,.458,0.7,1.5,.467,0.4,0.9,.444,.604,0.6,0.8,.750,0.6,1.0,1.6,0.0,0.2,1.3,0.2,0.9,3.5
Avery Bradley,2018-19,28,LAC,NBA,SG,32,32,29.2,3.2,8.1,.388,0.9,3.0,.289,2.3,5.1,.448,.442,0.4,0.5,.800,0.6,1.8,2.5,2.0,0.6,0.4,1.3,3.0,7.6
Tony Bradley,2018-19,21,UTA,NBA,C,1,0,9.0,0.0,3.0,.000,0.0,0.0,0,0.0,3.0,.000,.000,0.0,0.0,0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Mikal Bridges,2018-19,22,PHO,NBA,SF,40,26,26.3,2.8,6.7,.416,1.3,3.8,.340,1.5,2.9,.517,.513,0.9,1.1,.833,0.6,2.3,2.8,1.5,1.4,0.5,0.7,2.4,7.8
Miles Bridges,2018-19,20,CHO,NBA,SF,35,0,19.9,2.7,5.9,.447,0.8,2.5,.326,1.8,3.4,.538,.517,0.9,1.2,.767,0.6,3.1,3.7,1.0,0.6,0.7,0.7,1.4,7.1
Isaiah Briscoe,2018-19,22,ORL,NBA,PG,16,0,7.4,0.8,2.1,.394,0.1,0.3,.250,0.8,1.8,.414,.409,0.1,0.3,.400,0.0,0.5,0.5,0.7,0.0,0.0,0.4,0.6,1.8
Ryan Broekhoff,2018-19,28,DAL,NBA,SG,16,0,5.0,0.6,1.7,.370,0.4,1.4,.273,0.3,0.3,.800,.481,0.1,0.1,1.000,0.1,0.8,0.9,0.2,0.1,0.1,0.1,0.3,1.8
Malcolm Brogdon,2018-19,26,MIL,NBA,SG,34,34,29.2,5.9,11.4,.514,1.7,3.9,.433,4.2,7.5,.557,.589,1.9,1.9,.984,1.0,3.6,4.6,3.3,0.6,0.2,1.7,1.6,15.3
Dillon Brooks,2018-19,23,MEM,NBA,SF,17,0,18.4,2.5,6.5,.387,0.7,2.1,.343,1.8,4.5,.408,.441,1.3,1.7,.759,0.5,1.3,1.8,0.9,0.6,0.2,1.1,2.7,7.1
MarShon Brooks,2018-19,30,MEM,NBA,SG,29,0,13.3,2.6,5.8,.450,0.5,1.9,.278,2.1,4.0,.530,.494,0.8,1.1,.697,0.4,1.1,1.6,0.9,0.3,0.1,0.7,1.1,6.6
Bruce Brown,2018-19,22,DET,NBA,SG,29,12,18.7,1.8,4.7,.390,0.3,1.4,.244,1.5,3.3,.453,.426,0.6,0.9,.680,0.8,1.9,2.8,1.1,0.5,0.5,0.6,2.6,4.6
Jaylen Brown,2018-19,22,BOS,NBA,SG,33,21,26.6,4.7,10.6,.443,1.1,3.7,.295,3.6,6.9,.522,.494,1.8,2.7,.659,1.0,3.0,4.0,1.5,0.8,0.6,1.5,2.7,12.2
Lorenzo Brown,2018-19,28,TOR,NBA,PG,25,0,8.4,0.9,2.8,.324,0.2,1.1,.214,0.7,1.7,.395,.366,0.1,0.1,1.000,0.2,1.0,1.2,1.1,0.5,0.2,0.6,0.9,2.2
Sterling Brown,2018-19,23,MIL,NBA,SG,27,0,14.3,1.9,4.2,.447,0.7,2.0,.333,1.2,2.2,.550,.526,0.3,0.4,.800,0.5,2.4,2.9,1.0,0.3,0.1,0.5,1.3,4.7
Troy Brown,2018-19,19,WAS,NBA,SF,18,0,6.9,0.9,2.4,.364,0.2,0.6,.300,0.7,1.9,.382,.398,0.5,0.7,.750,0.2,1.1,1.3,0.9,0.3,0.1,0.3,0.5,2.4
Jalen Brunson,2018-19,22,DAL,NBA,PG,32,9,16.1,2.4,5.4,.439,0.4,1.7,.264,1.9,3.8,.517,.480,0.7,1.1,.611,0.3,1.1,1.4,1.9,0.6,0.0,0.7,1.3,5.9
Thomas Bryant,2018-19,21,WAS,NBA,C,29,23,17.8,3.4,5.1,.662,0.2,0.9,.240,3.2,4.2,.748,.682,1.4,1.7,.857,1.1,4.0,5.1,0.9,0.4,0.8,0.6,1.3,8.4
Reggie Bullock,2018-19,27,DET,NBA,SG,28,28,29.7,3.9,9.5,.414,2.4,6.0,.393,1.6,3.5,.449,.538,1.4,1.6,.886,0.4,2.0,2.4,2.3,0.6,0.1,1.2,1.8,11.6
Trey Burke,2018-19,26,NYK,NBA,PG,26,5,19.7,4.2,10.2,.410,0.9,2.6,.353,3.3,7.6,.429,.455,1.8,2.2,.828,0.6,1.6,2.2,2.8,0.7,0.1,0.9,0.8,11.2
Alec Burks,2018-19,27,TOT,NBA,SG,36,10,22.6,3.4,8.8,.392,1.1,3.0,.367,2.3,5.8,.406,.456,2.0,2.5,.809,0.4,3.1,3.4,2.0,0.6,0.4,1.1,1.4,10.0
Deonte Burton,2018-19,25,OKC,NBA,SG,15,0,8.7,1.3,3.1,.435,0.3,0.9,.308,1.1,2.2,.485,.478,0.3,0.4,.833,0.1,1.0,1.1,0.3,0.2,0.3,0.5,1.1,3.3
Jimmy Butler,2018-19,29,TOT,NBA,SG,31,31,33.1,6.7,14.5,.465,1.4,3.6,.384,5.4,10.9,.493,.513,4.2,5.0,.844,1.6,3.2,4.8,3.6,2.0,0.7,1.5,1.8,19.1
Jose Calderon,2018-19,37,DET,NBA,PG,30,0,14.1,1.0,2.9,.330,0.2,1.4,.163,0.7,1.5,.489,.369,0.2,0.2,.714,0.2,1.2,1.4,2.6,0.4,0.1,0.7,1.4,2.3
Kentavious Caldwell-Pope,2018-19,25,LAL,NBA,SG,39,4,23.2,3.3,7.7,.422,1.7,4.6,.367,1.6,3.1,.504,.532,1.9,2.1,.892,0.5,2.2,2.6,1.0,0.8,0.1,0.5,1.6,10.1
Isaiah Canaan,2018-19,27,PHO,NBA,PG,19,15,26.5,2.7,6.8,.395,1.3,3.8,.347,1.4,3.0,.456,.492,0.8,1.1,.750,0.3,2.3,2.6,3.3,0.6,0.0,1.5,2.4,7.5
Clint Capela,2018-19,24,HOU,NBA,C,37,37,34.2,7.5,11.8,.636,0.0,0.0,0,7.5,11.8,.636,.636,2.3,3.8,.599,5.0,7.7,12.7,1.4,0.6,1.9,1.6,2.8,17.3
DeMarre Carroll,2018-19,32,BRK,NBA,SF,29,0,23.9,3.1,8.0,.390,1.6,4.4,.349,1.6,3.5,.441,.487,2.4,3.1,.787,0.9,4.0,4.9,1.0,0.3,0.1,1.1,1.6,10.2
Jevon Carter,2018-19,23,MEM,NBA,PG,6,0,13.2,1.3,4.0,.333,0.3,2.0,.167,1.0,2.0,.500,.375,0.0,0.0,0,0.0,0.8,0.8,1.2,0.8,0.2,0.7,2.0,3.0
Vince Carter,2018-19,42,ATL,NBA,SF,35,8,17.5,2.6,6.4,.408,1.5,4.1,.372,1.1,2.2,.474,.529,0.6,0.7,.769,0.4,2.3,2.7,1.1,0.6,0.3,0.7,1.7,7.3
Wendell Carter,2018-19,19,CHI,NBA,C,39,39,25.2,4.2,8.6,.488,0.1,0.7,.179,4.1,7.8,.516,.496,2.0,2.6,.782,2.0,4.9,6.9,1.8,0.6,1.4,1.5,3.5,10.5
Michael Carter-Williams,2018-19,27,HOU,NBA,PG,16,1,9.1,1.6,3.8,.410,0.4,1.2,.368,1.1,2.6,.429,.467,0.8,1.6,.462,0.2,0.6,0.8,1.3,0.6,0.4,0.6,1.7,4.3
Alex Caruso,2018-19,24,LAL,NBA,SG,2,0,2.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
Omri Casspi,2018-19,30,MEM,NBA,SF,27,0,11.9,1.9,3.5,.537,0.3,1.0,.333,1.6,2.5,.618,.584,1.0,1.6,.643,0.3,2.6,2.9,0.8,0.3,0.2,0.5,0.8,5.1
Willie Cauley-Stein,2018-19,25,SAC,NBA,C,38,38,28.8,5.9,11.2,.529,0.0,0.0,1.000,5.9,11.2,.528,.531,1.8,3.3,.535,2.2,6.4,8.6,2.5,1.1,0.6,1.2,3.0,13.7
Troy Caupain,2018-19,23,ORL,NBA,PG,2,0,4.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,2.5
Tyson Chandler,2018-19,36,TOT,NBA,C,35,2,18.3,1.3,2.2,.610,0.0,0.0,.000,1.3,2.2,.618,.610,1.1,1.8,.635,2.0,4.7,6.8,0.8,0.5,0.4,0.9,2.4,3.8
Wilson Chandler,2018-19,31,PHI,NBA,PF,25,21,25.7,2.5,5.7,.444,1.1,3.0,.378,1.4,2.7,.515,.542,0.3,0.5,.667,1.3,3.5,4.8,1.9,0.4,0.4,1.1,2.7,6.5
Marquese Chriss,2018-19,21,HOU,NBA,PF,10,0,5.7,0.8,2.2,.364,0.1,1.0,.100,0.7,1.2,.583,.386,0.2,0.3,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.5,0.9,1.9
Gary Clark,2018-19,24,HOU,NBA,PF,26,0,15.4,1.0,3.3,.302,0.8,3.0,.278,0.2,0.3,.571,.430,0.2,0.2,1.000,0.5,2.2,2.7,0.5,0.4,0.7,0.1,1.2,3.1
Ian Clark,2018-19,27,NOP,NBA,SG,28,0,14.0,1.4,4.1,.351,0.6,2.0,.291,0.9,2.1,.407,.421,0.4,0.4,.917,0.2,1.3,1.5,1.3,0.3,0.1,0.8,1.5,3.8
Jordan Clarkson,2018-19,26,CLE,NBA,SG,38,0,26.4,6.6,14.6,.453,1.7,5.2,.333,4.9,9.4,.520,.513,1.8,2.1,.861,1.0,2.3,3.3,2.3,0.7,0.2,1.7,1.6,16.8
John Collins,2018-19,21,ATL,NBA,PF,22,20,29.5,7.6,13.3,.572,0.7,2.4,.302,6.9,10.9,.632,.599,2.6,3.7,.695,3.6,6.5,10.2,2.5,0.1,0.5,2.2,3.3,18.5
Zach Collins,2018-19,21,POR,NBA,C,39,0,18.7,2.6,5.4,.483,0.5,1.7,.292,2.1,3.7,.568,.528,1.3,1.6,.813,1.3,2.9,4.2,0.9,0.3,0.8,1.1,2.4,7.1
Darren Collison,2018-19,31,IND,NBA,PG,38,38,27.7,3.4,7.6,.449,0.9,2.5,.383,2.4,5.1,.482,.512,1.4,1.9,.775,0.5,2.4,2.9,5.5,1.4,0.2,1.5,1.9,9.2
Mike Conley,2018-19,31,MEM,NBA,PG,37,37,34.2,6.8,16.4,.416,2.1,6.2,.345,4.7,10.2,.459,.481,4.4,5.2,.845,0.6,2.9,3.5,6.2,1.3,0.4,1.8,1.7,20.2
Pat Connaughton,2018-19,26,MIL,NBA,SG,26,1,18.7,2.3,5.7,.409,1.0,3.4,.281,1.4,2.3,.600,.493,0.5,0.8,.700,0.9,2.9,3.8,2.1,0.5,0.6,0.4,1.2,6.2
Quinn Cook,2018-19,25,GSW,NBA,PG,34,8,15.5,3.0,6.4,.468,1.2,2.8,.442,1.7,3.6,.488,.565,0.4,0.5,.765,0.3,2.0,2.3,1.7,0.4,0.1,0.8,1.4,7.6
Robert Covington,2018-19,28,TOT,NBA,SF,35,35,34.4,4.5,10.3,.431,2.4,6.4,.378,2.0,3.9,.518,.548,1.9,2.5,.764,0.8,4.7,5.5,1.3,2.1,1.3,1.3,3.6,13.3
Allen Crabbe,2018-19,26,BRK,NBA,SG,28,15,26.1,3.0,8.9,.343,2.3,6.0,.387,0.7,2.9,.250,.474,1.1,1.4,.789,0.5,3.0,3.5,1.1,0.6,0.3,1.1,2.4,9.5
Torrey Craig,2018-19,28,DEN,NBA,SF,31,25,20.9,2.1,5.2,.413,0.7,2.6,.272,1.4,2.5,.557,.481,0.5,0.8,.615,1.4,2.3,3.7,0.9,0.4,0.5,0.8,2.5,5.5
Jamal Crawford,2018-19,38,PHO,NBA,SG,35,0,17.0,2.1,6.2,.346,0.7,2.6,.272,1.4,3.6,.400,.403,1.3,1.5,.833,0.1,1.0,1.1,3.2,0.4,0.2,1.4,1.2,6.3
Jae Crowder,2018-19,28,UTA,NBA,SF,38,6,27.2,4.1,9.7,.425,2.2,6.1,.352,1.9,3.5,.552,.537,2.2,2.9,.745,0.7,4.1,4.7,1.5,0.7,0.4,0.9,2.0,12.5
Dante Cunningham,2018-19,31,SAS,NBA,PF,36,21,18.8,1.5,3.1,.473,0.7,1.4,.500,0.8,1.7,.452,.585,0.3,0.3,.833,1.1,3.1,4.2,1.0,0.6,0.3,0.5,1.6,3.9
Seth Curry,2018-19,28,POR,NBA,SG,33,1,16.9,2.0,4.8,.414,1.3,2.6,.494,0.7,2.1,.314,.551,0.2,0.2,1.000,0.3,1.1,1.3,0.9,0.3,0.1,0.7,1.3,5.5
Stephen Curry,2018-19,30,GSW,NBA,PG,28,28,34.7,9.6,19.8,.488,4.9,11.0,.447,4.7,8.7,.541,.613,4.7,5.2,.910,0.6,4.5,5.1,5.3,1.3,0.4,3.1,2.6,28.9
Troy Daniels,2018-19,27,PHO,NBA,SG,17,0,14.4,2.2,5.2,.420,1.6,4.0,.397,0.6,1.2,.500,.574,0.4,0.5,.875,0.3,1.1,1.4,0.5,0.8,0.1,0.8,1.5,6.4
Anthony Davis,2018-19,25,NOP,NBA,C,34,34,37.3,10.4,20.5,.506,1.0,3.1,.324,9.4,17.4,.538,.530,6.9,8.6,.803,3.4,10.0,13.4,4.4,1.7,2.6,2.1,2.5,28.7
Ed Davis,2018-19,29,BRK,NBA,C,39,1,18.0,2.4,3.9,.623,0.0,0.1,.000,2.4,3.8,.631,.623,0.8,1.6,.525,3.0,5.4,8.4,0.7,0.5,0.4,0.8,2.8,5.6
Tyler Davis,2018-19,21,OKC,NBA,C,1,0,1.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dewayne Dedmon,2018-19,29,ATL,NBA,C,30,19,24.2,3.6,7.6,.467,1.0,2.8,.365,2.5,4.8,.528,.535,1.4,1.6,.837,1.5,5.9,7.4,1.2,1.1,1.0,1.5,3.4,9.5
Sam Dekker,2018-19,24,TOT,NBA,SF-PF,21,5,17.0,3.1,6.0,.520,0.3,1.1,.292,2.8,4.8,.574,.548,0.4,0.6,.750,1.0,2.3,3.3,0.9,1.1,0.1,0.5,1.2,7.0
Matthew Dellavedova,2018-19,28,TOT,NBA,PG,23,0,13.5,1.9,4.1,.457,1.0,2.2,.431,0.9,1.9,.488,.574,0.6,0.7,.933,0.0,1.2,1.2,3.0,0.3,0.0,1.3,1.3,5.3
Luol Deng,2018-19,33,MIN,NBA,SF,4,0,8.0,1.3,3.3,.385,0.0,1.3,.000,1.3,2.0,.625,.385,0.5,0.8,.667,1.5,1.5,3.0,0.3,0.8,0.3,0.5,0.8,3.0
DeMar DeRozan,2018-19,29,SAS,NBA,SG,39,39,35.1,8.7,18.2,.477,0.2,1.0,.175,8.5,17.2,.495,.482,5.3,6.3,.841,0.7,5.4,6.1,6.4,1.0,0.5,2.4,2.2,22.8
