"Aminu, Al-Farouq",2018-19,28,POR,NBA,PF,42,42,30.1,3.2,7.5,.425,1.4,3.9,.352,1.8,3.6,.503,.516,1.7,2.0,.837,1.5,6.6,8.1,1.0,0.9,0.4,0.8,2.1,9.4
"Anderson, Justin",2018-19,25,ATL,NBA,SG,22,0,8.6,1.2,3.0,.388,0.3,1.4,.200,0.9,1.7,.541,.433,0.5,0.6,.769,0.4,1.1,1.5,0.5,0.4,0.3,0.5,1.0,3.1
"Anderson, Kyle",2018-19,25,MEM,NBA,SF,40,37,30.2,3.5,6.4,.541,0.2,0.9,.265,3.3,5.6,.583,.558,0.9,1.5,.576,1.1,4.9,6.0,3.1,1.3,0.9,1.3,2.6,8.0
"Anderson, Ryan",2018-19,30,PHO,NBA,PF,15,8,18.5,1.3,4.0,.317,0.5,2.3,.206,0.8,1.7,.462,.375,0.7,0.9,.786,0.9,2.1,3.0,1.1,0.2,0.1,0.8,1.5,3.7
"Anigbogu, Ike",2018-19,20,IND,NBA,C,3,0,2.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,0.3,0.7,1.0,0.3,0.0,0.3,0.3,0.0,0.0
"Antetokounmpo, Giannis",2018-19,24,MIL,NBA,PF,38,38,33.6,9.9,17.1,.581,0.4,2.4,.167,9.6,14.8,.647,.592,6.3,9.0,.699,2.4,10.4,12.8,6.0,1.3,1.5,4.1,3.4,26.6
"Anthony, Carmelo",2018-19,34,HOU,NBA,PF,10,2,29.4,4.9,12.1,.405,2.1,6.4,.328,2.8,5.7,.491,.492,1.5,2.2,.682,0.9,4.5,5.4,0.5,0.4,0.7,0.8,3.2,13.4
"Anunoby, OG",2018-19,21,TOR,NBA,SF,37,5,20.9,3.0,6.8,.437,1.2,3.5,.336,1.8,3.4,.540,.522,0.3,0.8,.367,0.8,2.2,3.0,0.7,0.6,0.3,0.7,2.1,7.4
"Arcidiacono, Ryan",2018-19,24,CHI,NBA,PG,40,23,27.0,2.2,4.9,.437,1.3,3.3,.391,0.9,1.6,.531,.569,0.6,0.8,.833,0.3,2.3,2.5,3.6,1.1,0.0,0.9,2.2,6.2
"Ariza, Trevor",2018-19,33,TOT,NBA,SF,38,38,35.1,3.7,10.3,.363,2.0,6.1,.326,1.8,4.2,.416,.459,1.6,1.8,.855,0.6,5.0,5.6,3.6,1.6,0.2,1.7,1.8,11.0
"Augustin, D.J.",2018-19,31,ORL,NBA,PG,40,40,27.8,3.7,7.9,.461,1.7,3.9,.423,2.0,4.0,.497,.565,2.6,2.9,.895,0.5,1.6,2.2,4.9,0.6,0.0,1.5,1.3,11.5
"Ayton, Deandre",2018-19,20,PHO,NBA,C,43,42,31.0,7.2,12.0,.600,0.0,0.0,.000,7.2,12.0,.603,.600,2.0,2.6,.784,3.1,7.5,10.6,2.2,0.8,0.9,1.9,2.9,16.5
"Bacon, Dwayne",2018-19,23,CHO,NBA,SG,19,0,12.2,2.1,3.9,.527,0.5,1.1,.500,1.5,2.8,.537,.595,0.5,0.6,.833,0.1,1.6,1.7,0.7,0.2,0.0,0.6,1.3,5.2
"Bagley, Marvin",2018-19,19,SAC,NBA,PF,27,0,23.0,4.7,8.9,.529,0.3,1.0,.321,4.4,7.9,.557,.548,2.8,4.1,.682,2.4,3.7,6.1,0.9,0.4,1.0,1.6,2.0,12.5
"Baker, Ron",2018-19,25,TOT,NBA,SG,15,0,10.1,0.3,1.3,.200,0.1,0.9,.077,0.2,0.5,.429,.225,0.3,0.4,.833,0.1,0.7,0.7,1.0,0.4,0.1,0.3,1.2,0.9
"Baldwin, Wade",2018-19,22,POR,NBA,PG,13,0,5.5,0.6,2.0,.308,0.2,0.5,.286,0.5,1.5,.316,.346,0.6,0.8,.727,0.1,0.6,0.7,0.8,0.0,0.2,0.8,0.5,2.0
"Ball, Lonzo",2018-19,21,LAL,NBA,PG,42,40,30.0,3.8,9.2,.407,1.5,4.6,.333,2.2,4.6,.482,.491,0.5,1.1,.413,1.0,4.1,5.2,5.1,1.5,0.4,2.2,2.4,9.5
"Bamba, Mohamed",2018-19,20,ORL,NBA,C,39,1,16.6,2.5,5.4,.467,0.5,1.6,.281,2.1,3.8,.547,.509,0.7,1.4,.547,1.4,3.6,5.0,0.9,0.3,1.4,0.9,2.3,6.3
"Barea, J.J.",2018-19,34,DAL,NBA,PG,37,0,19.7,4.2,10.0,.415,1.0,3.4,.298,3.2,6.7,.474,.465,1.5,2.1,.701,0.3,2.1,2.5,5.5,0.6,0.0,1.9,1.3,10.8
"Barnes, Harrison",2018-19,26,DAL,NBA,SF,37,37,32.0,6.0,14.4,.420,2.6,6.3,.408,3.5,8.1,.430,.509,3.4,4.1,.833,0.8,3.4,4.2,1.1,0.8,0.3,1.4,1.7,18.0
"Barton, Will",2018-19,28,DEN,NBA,SG,2,2,27.0,6.0,10.5,.571,2.5,4.5,.556,3.5,6.0,.583,.690,2.0,2.0,1.000,0.0,5.0,5.0,3.0,0.5,1.0,1.5,2.5,16.5
"Bates-Diop, Keita",2018-19,23,MIN,NBA,SF,2,0,9.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,0.0,0.0,0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.5,2.0
"Batum, Nicolas",2018-19,30,CHO,NBA,SF,40,40,30.9,3.3,7.3,.455,1.3,3.4,.390,2.0,3.9,.513,.547,0.9,1.1,.860,0.9,4.3,5.2,3.4,0.9,0.4,1.6,1.8,8.9
"Bayless, Jerryd",2018-19,30,MIN,NBA,PG,6,0,9.5,0.8,3.5,.238,0.5,1.8,.273,0.3,1.7,.200,.310,0.2,0.5,.333,0.2,0.7,0.8,1.7,0.3,0.0,0.8,0.8,2.3
"Baynes, Aron",2018-19,32,BOS,NBA,C,25,9,14.2,1.9,4.2,.452,0.5,1.5,.324,1.4,2.7,.522,.510,1.2,1.4,.861,1.6,2.7,4.2,1.2,0.2,0.4,0.7,2.2,5.5
"Bazemore, Kent",2018-19,29,ATL,NBA,SG,35,30,27.4,5.1,11.5,.441,1.5,4.7,.327,3.5,6.7,.521,.509,2.3,3.1,.752,0.6,3.4,4.0,2.6,1.7,0.9,2.1,2.7,14.0
"Beal, Bradley",2018-19,25,WAS,NBA,SG,42,42,36.6,9.0,19.2,.472,2.5,7.2,.347,6.5,12.0,.548,.537,3.6,4.6,.793,1.0,3.8,4.8,4.8,1.3,0.8,2.7,3.0,24.2
"Beasley, Malik",2018-19,22,DEN,NBA,SG,39,1,21.4,3.6,7.9,.461,1.6,4.2,.383,2.1,3.7,.548,.562,0.5,0.6,.909,0.4,2.2,2.6,1.2,0.6,0.1,0.6,1.6,9.4
"Beasley, Michael",2018-19,30,LAL,NBA,PF,14,0,9.4,2.9,4.8,.597,0.2,0.6,.333,2.6,4.1,.638,.619,0.7,1.1,.667,0.2,1.6,1.8,0.7,0.2,0.3,1.0,1.6,6.6
"Belinelli, Marco",2018-19,32,SAS,NBA,SG,41,0,21.9,3.4,8.5,.398,1.7,4.8,.362,1.7,3.7,.444,.500,1.4,1.6,.879,0.2,2.1,2.3,1.9,0.5,0.1,0.8,1.6,9.9
"Bell, Jordan",2018-19,24,GSW,NBA,C,39,1,11.3,1.1,2.1,.525,0.0,0.0,.000,1.1,2.0,.532,.525,0.3,0.5,.650,0.7,1.9,2.7,1.2,0.4,0.8,0.5,1.3,2.5
"Bembry, DeAndre'",2018-19,24,ATL,NBA,SG,41,5,24.0,3.3,7.8,.417,0.8,2.4,.310,2.5,5.4,.466,.466,1.1,1.8,.595,0.6,3.7,4.2,2.6,1.3,0.6,1.7,2.4,8.4
"Bender, Dragan",2018-19,21,PHO,NBA,PF,12,0,8.3,0.8,2.1,.360,0.2,1.2,.143,0.6,0.9,.636,.400,0.5,0.6,.857,0.4,1.1,1.5,0.6,0.1,0.1,0.5,0.7,2.2
"Bertans, Davis",2018-19,26,SAS,NBA,PF,38,4,19.0,2.5,5.2,.482,1.8,3.9,.466,0.7,1.3,.531,.657,0.6,0.7,.885,0.4,2.8,3.3,1.1,0.4,0.4,0.5,1.6,7.4
"Beverley, Patrick",2018-19,30,LAC,NBA,PG,40,16,24.8,2.2,5.8,.382,1.3,3.5,.364,1.0,2.3,.409,.491,1.2,1.6,.754,0.8,3.0,3.8,3.3,0.6,0.3,1.1,3.6,7.0
"Birch, Khem",2018-19,26,ORL,NBA,C,17,0,7.8,0.8,1.7,.448,0.0,0.1,.000,0.8,1.6,.464,.448,0.8,0.9,.813,0.6,1.4,2.0,0.3,0.4,0.3,0.2,0.7,2.3
"Biyombo, Bismack",2018-19,26,CHO,NBA,C,15,3,11.0,1.5,2.5,.622,0.0,0.0,0,1.5,2.5,.622,.622,0.7,1.3,.526,1.3,2.2,3.5,0.3,0.3,0.9,0.5,1.8,3.7
"Bjelica, Nemanja",2018-19,30,SAC,NBA,PF,41,40,24.9,4.1,8.3,.497,1.5,3.5,.434,2.6,4.8,.544,.590,1.1,1.4,.776,1.7,4.5,6.2,2.0,0.8,0.8,1.3,2.6,10.9
"Blakeney, Antonio",2018-19,22,CHI,NBA,SG,33,0,16.0,3.3,7.9,.421,0.9,2.0,.439,2.5,5.9,.415,.477,1.0,1.5,.680,0.2,1.7,1.9,0.5,0.3,0.2,0.7,0.7,8.6
"Bledsoe, Eric",2018-19,29,MIL,NBA,PG,40,40,29.5,5.8,11.8,.490,1.4,4.5,.315,4.4,7.3,.597,.550,2.1,2.7,.752,1.0,3.4,4.4,5.5,1.4,0.4,2.3,2.3,15.0
"Blossomgame, Jaron",2018-19,25,CLE,NBA,SF,16,4,17.4,1.8,3.9,.452,0.6,1.7,.333,1.2,2.2,.543,.524,0.4,0.4,.857,1.1,2.8,3.8,0.5,0.4,0.3,0.5,0.6,4.4
"Bogdanovic, Bogdan",2018-19,26,SAC,NBA,SG,29,7,28.2,5.6,13.0,.427,2.1,5.9,.365,3.4,7.1,.478,.509,2.1,2.7,.805,0.4,3.2,3.7,4.0,0.9,0.2,1.7,2.0,15.4
"Bogdanovic, Bojan",2018-19,29,IND,NBA,SF,41,41,31.8,5.8,11.5,.502,2.0,4.4,.442,3.8,7.1,.540,.587,2.7,3.3,.810,0.6,3.5,4.0,1.7,0.9,0.0,1.6,1.5,16.2
"Bolden, Jonah",2018-19,23,PHI,NBA,PF,17,2,12.2,1.4,2.8,.479,0.2,1.3,.136,1.2,1.5,.769,.510,0.4,0.9,.438,0.9,2.2,3.1,0.6,0.3,0.6,0.8,1.9,3.3
"Bonga, Isaac",2018-19,19,LAL,NBA,PG,6,0,3.7,0.3,1.3,.250,0.0,0.2,.000,0.3,1.2,.286,.250,0.3,0.5,.667,0.3,0.3,0.7,0.7,0.5,0.0,0.3,0.5,1.0
"Booker, Devin",2018-19,22,PHO,NBA,SG,31,31,35.2,8.8,19.4,.452,2.3,6.9,.326,6.5,12.5,.522,.510,5.0,6.0,.843,0.6,3.1,3.7,6.9,1.1,0.2,3.8,3.4,24.8
"Boucher, Chris",2018-19,26,TOR,NBA,PF,11,0,4.7,1.1,2.3,.480,0.7,1.5,.500,0.4,0.8,.444,.640,0.5,0.7,.750,0.5,0.9,1.5,0.0,0.2,1.2,0.2,0.8,3.5
"Bradley, Avery",2018-19,28,LAC,NBA,SG,34,34,29.1,3.1,8.2,.384,0.9,3.0,.304,2.2,5.2,.429,.439,0.4,0.5,.824,0.6,1.8,2.4,1.9,0.6,0.4,1.3,2.9,7.6
"Bradley, Tony",2018-19,21,UTA,NBA,C,1,0,9.0,0.0,3.0,.000,0.0,0.0,0,0.0,3.0,.000,.000,0.0,0.0,0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
"Bridges, Mikal",2018-19,22,PHO,NBA,SF,43,29,26.2,2.7,6.5,.414,1.3,3.7,.342,1.4,2.8,.513,.513,0.9,1.0,.841,0.6,2.2,2.8,1.6,1.4,0.5,0.7,2.3,7.5
"Bridges, Miles",2018-19,20,CHO,NBA,SF,38,0,19.3,2.5,5.6,.443,0.8,2.4,.315,1.7,3.2,.542,.512,0.9,1.2,.756,0.6,3.1,3.6,1.0,0.5,0.7,0.6,1.4,6.6
"Briscoe, Isaiah",2018-19,22,ORL,NBA,PG,19,0,8.2,0.9,2.4,.391,0.2,0.5,.400,0.7,1.9,.389,.435,0.3,0.7,.462,0.1,0.7,0.7,1.0,0.1,0.0,0.5,1.0,2.4
"Broekhoff, Ryan",2018-19,28,DAL,NBA,SG,17,0,6.0,0.9,2.1,.457,0.5,1.6,.333,0.4,0.5,.875,.586,0.1,0.1,1.000,0.1,0.8,0.9,0.4,0.1,0.1,0.3,0.2,2.5
"Brogdon, Malcolm",2018-19,26,MIL,NBA,SG,37,37,29.6,6.0,11.5,.521,1.6,3.8,.429,4.4,7.7,.566,.592,2.1,2.1,.987,1.0,3.6,4.6,3.4,0.6,0.2,1.7,1.6,15.7
"Brooks, Dillon",2018-19,23,MEM,NBA,SF,18,0,18.3,2.7,6.8,.402,0.8,2.2,.375,1.9,4.6,.415,.463,1.2,1.7,.733,0.5,1.2,1.7,0.9,0.6,0.2,1.1,2.8,7.5
"Brooks, MarShon",2018-19,30,MEM,NBA,SG,29,0,13.3,2.6,5.8,.450,0.5,1.9,.278,2.1,4.0,.530,.494,0.8,1.1,.697,0.4,1.1,1.6,0.9,0.3,0.1,0.7,1.1,6.6
"Brown, Bruce",2018-19,22,DET,NBA,SG,32,15,19.9,1.9,4.9,.397,0.3,1.4,.222,1.6,3.5,.468,.429,0.7,1.0,.742,0.8,1.9,2.7,1.4,0.4,0.5,0.7,2.6,4.9
"Brown, Jaylen",2018-19,22,BOS,NBA,SG,35,21,26.5,4.7,10.5,.446,1.1,3.7,.297,3.6,6.9,.525,.497,1.8,2.7,.667,1.0,3.2,4.1,1.6,0.8,0.6,1.5,2.8,12.3
"Brown, Lorenzo",2018-19,28,TOR,NBA,PG,26,0,8.2,0.9,2.7,.324,0.2,1.1,.214,0.7,1.7,.395,.366,0.1,0.1,1.000,0.2,1.0,1.2,1.1,0.5,0.2,0.6,0.8,2.1
"Brown, Sterling",2018-19,23,MIL,NBA,SG,30,0,14.5,2.0,4.5,.452,0.8,2.3,.348,1.2,2.2,.561,.541,0.3,0.3,.800,0.5,2.4,2.9,1.1,0.3,0.1,0.4,1.4,5.1
"Brown, Troy",2018-19,19,WAS,NBA,SF,21,0,7.0,0.8,2.3,.347,0.1,0.5,.300,0.7,1.9,.359,.378,0.5,0.7,.786,0.2,1.1,1.3,1.0,0.3,0.0,0.3,0.5,2.3
"Brunson, Jalen",2018-19,22,DAL,NBA,PG,34,9,16.4,2.4,5.7,.430,0.5,1.7,.276,2.0,4.0,.496,.472,0.8,1.2,.650,0.3,1.4,1.6,2.1,0.6,0.0,0.8,1.3,6.1
"Bryant, Thomas",2018-19,21,WAS,NBA,C,32,26,17.8,3.5,5.2,.665,0.3,0.8,.296,3.2,4.4,.736,.689,1.4,1.7,.852,1.2,3.9,5.1,0.9,0.4,0.8,0.6,1.3,8.6
"Bullock, Reggie",2018-19,27,DET,NBA,SG,31,31,30.3,4.1,9.9,.412,2.5,6.3,.388,1.6,3.6,.455,.536,1.3,1.5,.870,0.5,2.0,2.5,2.2,0.5,0.1,1.2,1.6,11.9
"Burke, Trey",2018-19,26,NYK,NBA,PG,28,5,19.6,4.1,10.2,.402,0.9,2.5,.352,3.2,7.7,.419,.446,2.0,2.4,.833,0.5,1.5,2.0,2.8,0.6,0.1,0.9,0.9,11.1
"Burks, Alec",2018-19,27,TOT,NBA,SG,39,13,23.3,3.5,8.7,.402,1.2,3.1,.388,2.3,5.6,.409,.471,2.1,2.6,.822,0.4,3.0,3.4,2.0,0.6,0.4,1.1,1.5,10.4
"Burton, Deonte",2018-19,25,OKC,NBA,SG,15,0,8.7,1.3,3.1,.435,0.3,0.9,.308,1.1,2.2,.485,.478,0.3,0.4,.833,0.1,1.0,1.1,0.3,0.2,0.3,0.5,1.1,3.3
"Butler, Jimmy",2018-19,29,TOT,NBA,SG,33,33,33.0,6.8,14.4,.471,1.3,3.5,.383,5.5,10.9,.499,.517,4.3,5.2,.835,1.8,3.2,5.0,3.5,2.0,0.6,1.5,1.8,19.2
"Calderon, Jose",2018-19,37,DET,NBA,PG,33,0,14.6,1.0,3.0,.343,0.3,1.4,.191,0.8,1.6,.481,.389,0.2,0.2,.714,0.2,1.2,1.4,2.5,0.4,0.1,0.7,1.5,2.5
"Caldwell-Pope, Kentavious",2018-19,25,LAL,NBA,SG,42,4,23.2,3.3,7.7,.427,1.6,4.5,.365,1.6,3.2,.515,.534,1.8,2.0,.894,0.4,2.2,2.6,1.1,0.8,0.1,0.6,1.6,10.0
"Canaan, Isaiah",2018-19,27,PHO,NBA,PG,19,15,26.5,2.7,6.8,.395,1.3,3.8,.347,1.4,3.0,.456,.492,0.8,1.1,.750,0.3,2.3,2.6,3.3,0.6,0.0,1.5,2.4,7.5
"Capela, Clint",2018-19,24,HOU,NBA,C,40,40,34.3,7.5,12.0,.626,0.0,0.0,0,7.5,12.0,.626,.626,2.6,4.1,.624,5.1,7.8,12.9,1.4,0.6,1.9,1.6,2.8,17.6
"Carroll, DeMarre",2018-19,32,BRK,NBA,SF,31,0,24.1,3.3,8.2,.403,1.6,4.5,.355,1.7,3.6,.464,.502,2.5,3.2,.788,0.9,3.9,4.8,1.1,0.4,0.1,1.0,1.6,10.7
"Carter, Jevon",2018-19,23,MEM,NBA,PG,8,0,14.8,1.3,4.6,.270,0.5,2.6,.190,0.8,2.0,.375,.324,0.0,0.0,0,0.0,1.3,1.3,1.8,1.0,0.1,0.9,2.1,3.0
"Carter, Vince",2018-19,42,ATL,NBA,SF,38,8,17.4,2.6,6.3,.406,1.6,4.2,.373,1.0,2.1,.469,.529,0.5,0.7,.769,0.4,2.4,2.8,1.0,0.7,0.3,0.7,1.8,7.2
"Carter, Wendell",2018-19,19,CHI,NBA,C,41,41,25.2,4.2,8.5,.494,0.1,0.7,.200,4.0,7.8,.522,.503,2.1,2.7,.800,2.0,5.0,6.9,1.8,0.6,1.4,1.5,3.4,10.7
"Carter-Williams, Michael",2018-19,27,HOU,NBA,PG,16,1,9.1,1.6,3.8,.410,0.4,1.2,.368,1.1,2.6,.429,.467,0.8,1.6,.462,0.2,0.6,0.8,1.3,0.6,0.4,0.6,1.7,4.3
"Caruso, Alex",2018-19,24,LAL,NBA,SG,2,0,2.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
"Casspi, Omri",2018-19,30,MEM,NBA,SF,29,0,12.3,2.0,3.6,.543,0.3,1.0,.345,1.6,2.6,.618,.590,0.9,1.5,.614,0.4,2.6,2.9,0.8,0.3,0.2,0.5,0.8,5.2
"Cauley-Stein, Willie",2018-19,25,SAC,NBA,C,41,41,28.6,5.9,11.2,.526,0.0,0.0,1.000,5.9,11.2,.525,.527,1.8,3.4,.525,2.3,6.5,8.7,2.6,1.2,0.6,1.2,3.0,13.6
"Caupain, Troy",2018-19,23,ORL,NBA,PG,2,0,4.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,2.5
"Cavanaugh, Tyler",2018-19,24,UTA,NBA,PF,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chandler, Tyson",2018-19,36,TOT,NBA,C,37,2,18.5,1.4,2.2,.602,0.0,0.0,.000,1.4,2.2,.610,.602,1.1,1.8,.627,2.1,4.7,6.8,0.8,0.5,0.4,0.9,2.4,3.8
"Chandler, Wilson",2018-19,31,PHI,NBA,PF,27,23,25.6,2.4,5.6,.437,1.1,2.9,.372,1.4,2.7,.507,.533,0.3,0.4,.667,1.3,3.4,4.6,2.0,0.4,0.4,1.0,2.7,6.3
"Chriss, Marquese",2018-19,21,HOU,NBA,PF,10,0,5.7,0.8,2.2,.364,0.1,1.0,.100,0.7,1.2,.583,.386,0.2,0.3,.667,0.3,0.8,1.1,0.3,0.1,0.2,0.5,0.9,1.9
"Clark, Gary",2018-19,24,HOU,NBA,PF,27,0,15.0,1.0,3.2,.310,0.9,3.0,.288,0.1,0.3,.571,.443,0.2,0.2,1.000,0.5,2.1,2.6,0.5,0.4,0.6,0.1,1.1,3.1
"Clark, Ian",2018-19,27,NOP,NBA,SG,30,0,13.5,1.4,4.0,.361,0.6,1.9,.310,0.8,2.0,.410,.437,0.4,0.4,.917,0.2,1.3,1.4,1.3,0.2,0.1,0.7,1.4,3.8
"Clarkson, Jordan",2018-19,26,CLE,NBA,SG,41,0,26.5,6.8,14.9,.460,1.8,5.2,.341,5.0,9.6,.524,.520,1.8,2.1,.852,1.0,2.3,3.3,2.3,0.8,0.2,1.7,1.7,17.3
"Collins, John",2018-19,21,ATL,NBA,PF,25,23,29.8,7.7,13.2,.582,0.8,2.3,.345,6.9,10.9,.632,.612,2.7,3.8,.713,3.9,6.7,10.6,2.3,0.2,0.4,2.3,3.3,18.8
"Collins, Zach",2018-19,21,POR,NBA,C,42,0,18.9,2.7,5.5,.491,0.5,1.7,.314,2.2,3.9,.568,.539,1.3,1.6,.797,1.3,3.0,4.4,0.9,0.4,0.8,1.1,2.5,7.3
"Collison, Darren",2018-19,31,IND,NBA,PG,41,41,27.5,3.4,7.5,.455,0.9,2.4,.388,2.5,5.1,.486,.516,1.4,1.8,.781,0.4,2.3,2.7,5.5,1.5,0.1,1.4,1.9,9.1
"Conley, Mike",2018-19,31,MEM,NBA,PG,40,40,33.9,6.8,16.2,.417,2.2,6.2,.350,4.6,10.1,.458,.483,4.5,5.3,.844,0.6,2.8,3.3,6.2,1.3,0.4,1.8,1.7,20.1
"Connaughton, Pat",2018-19,26,MIL,NBA,SG,26,1,18.7,2.3,5.7,.409,1.0,3.4,.281,1.4,2.3,.600,.493,0.5,0.8,.700,0.9,2.9,3.8,2.1,0.5,0.6,0.4,1.2,6.2
"Cook, Quinn",2018-19,25,GSW,NBA,PG,36,8,15.3,3.0,6.4,.470,1.3,2.8,.441,1.8,3.6,.492,.567,0.4,0.5,.778,0.3,2.0,2.3,1.7,0.4,0.1,0.8,1.4,7.6
"Covington, Robert",2018-19,28,TOT,NBA,SF,35,35,34.4,4.5,10.3,.431,2.4,6.4,.378,2.0,3.9,.518,.548,1.9,2.5,.764,0.8,4.7,5.5,1.3,2.1,1.3,1.3,3.6,13.3
"Crabbe, Allen",2018-19,26,BRK,NBA,SG,28,15,26.1,3.0,8.9,.343,2.3,6.0,.387,0.7,2.9,.250,.474,1.1,1.4,.789,0.5,3.0,3.5,1.1,0.6,0.3,1.1,2.4,9.5
"Craig, Torrey",2018-19,28,DEN,NBA,SF,34,28,21.8,2.2,5.4,.412,0.8,2.8,.284,1.4,2.6,.552,.486,0.6,1.0,.618,1.6,2.5,4.1,1.0,0.4,0.5,0.8,2.5,5.8
"Crawford, Jamal",2018-19,38,PHO,NBA,SG,37,0,17.2,2.2,6.3,.352,0.7,2.6,.281,1.5,3.7,.401,.410,1.3,1.5,.842,0.2,1.0,1.2,3.2,0.4,0.2,1.5,1.2,6.5
"Crowder, Jae",2018-19,28,UTA,NBA,SF,41,6,27.4,4.0,9.6,.415,2.0,6.1,.336,2.0,3.5,.552,.522,2.2,2.9,.742,0.7,4.0,4.7,1.6,0.7,0.4,0.9,2.0,12.2
"Cunningham, Dante",2018-19,31,SAS,NBA,PF,38,21,18.3,1.4,3.1,.454,0.7,1.4,.481,0.8,1.8,.433,.559,0.3,0.3,.833,1.0,3.1,4.1,1.0,0.6,0.3,0.5,1.5,3.8
"Curry, Seth",2018-19,28,POR,NBA,SG,36,1,17.4,2.2,5.1,.432,1.4,2.8,.490,0.8,2.3,.358,.568,0.2,0.2,1.000,0.3,1.0,1.3,0.8,0.4,0.1,0.8,1.3,6.0
"Curry, Stephen",2018-19,30,GSW,NBA,PG,30,30,34.8,9.6,19.9,.483,5.0,11.4,.443,4.6,8.6,.537,.610,4.6,5.0,.913,0.6,4.5,5.2,5.5,1.3,0.3,3.1,2.6,28.9
"Daniels, Troy",2018-19,27,PHO,NBA,SG,19,0,14.3,2.2,5.3,.410,1.6,4.0,.395,0.6,1.3,.458,.560,0.4,0.5,.889,0.3,1.0,1.3,0.5,0.7,0.1,0.7,1.4,6.3
"Davis, Anthony",2018-19,25,NOP,NBA,C,37,37,37.0,10.4,20.2,.514,0.9,2.9,.321,9.4,17.2,.547,.537,7.2,9.0,.804,3.4,9.9,13.2,4.4,1.8,2.7,2.0,2.5,28.9
"Davis, Ed",2018-19,29,BRK,NBA,C,42,1,18.3,2.4,4.0,.614,0.0,0.0,.000,2.4,3.9,.622,.614,1.0,1.8,.553,3.1,5.6,8.7,0.7,0.6,0.4,0.8,2.8,5.9
"Davis, Tyler",2018-19,21,OKC,NBA,C,1,0,1.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dedmon, Dewayne",2018-19,29,ATL,NBA,C,33,22,24.4,3.6,7.8,.459,1.0,2.9,.347,2.6,5.0,.524,.523,1.3,1.6,.846,1.6,6.0,7.5,1.2,1.0,1.0,1.5,3.3,9.5
